pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
2744,tulema ette kellel/millel,ad,tulema ette - ad (kellel/millel),vahel,vahel,,obl,,muu,tulema,ette,1
2745,valima kellel/millel,ad,valima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,valima,,1
2746,veetma kellel/millel,ad,veetma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,veetma,,1
2747,lendama kellel/millel,ad,lendama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,lendama,,1
2748,käskima kellel/millel,ad,käskima - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,käskima,,1
2749,lugema kellel/millel,ad,lugema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lugema,,1
2750,paiknema kellel/millel,ad,paiknema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,paiknema,,1
2751,lisanduma kellel/millel,ad,lisanduma - ad (kellel/millel),vahel,vahel,,obl,,muu,lisanduma,,1
2752,kavatsema kellel/millel,ad,kavatsema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kavatsema,,1
2753,toimima kellel/millel,ad,toimima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,toimima,,1
2754,kutsuma kellel/millel,ad,kutsuma - ad (kellel/millel),mitte kunagi,alati,,obl,,vaieldav märgendus,kutsuma,,1
2755,laulma kellel/millel,ad,laulma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,laulma,,1
2756,jaguma kellel/millel,ad,jaguma - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,jaguma,,1
2757,pälvima kellel/millel,ad,pälvima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,pälvima,,1
2758,läbima kellel/millel,ad,läbima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,läbima,,1
2759,tutvustama kellel/millel,ad,tutvustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tutvustama,,1
2760,astuma üles kellel/millel,ad,astuma üles - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,astuma,üles,1
2761,õppima kellel/millel,ad,õppima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,õppima,,1
2762,tegelema kellel/millel,ad,tegelema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tegelema,,1
2763,meenutama kellel/millel,ad,meenutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,vaieldav märgendus,meenutama,,1
2764,baseeruma kellel/millel,ad,baseeruma - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,baseeruma,,1
2765,minema vaja kellel/millel,ad,minema vaja - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,minema,vaja,1
2766,tõstma kellel/millel,ad,tõstma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tõstma,,1
2767,ostma kellel/millel,ad,ostma - ad (kellel/millel),mitte kunagi,mitte kunagi,,obl,,muu,ostma,,1
2768,tagama kellel/millel,ad,tagama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tagama,,1
2769,nimetama kellel/millel,ad,nimetama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,nimetama,,1
2770,rajanema kellel/millel,ad,rajanema - ad (kellel/millel),vahel,vahel,,obl,,muu,rajanema,,1
2771,otsima kellel/millel,ad,otsima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,otsima,,1
2772,tegema kaasa kellel/millel,ad,tegema kaasa - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tegema,kaasa,1
2773,tõmbama kellel/millel,ad,tõmbama - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,tõmbama,,1
2774,mõtlema kellel/millel,ad,mõtlema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mõtlema,,1
2775,lahkuma kellel/millel,ad,lahkuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lahkuma,,1
2776,proovima kellel/millel,ad,proovima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,proovima,,1
2777,kihutama kellel/millel,ad,kihutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kihutama,,1
2778,puhkema kellel/millel,ad,puhkema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,puhkema,,1
2779,loobuma kellel/millel,ad,loobuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,loobuma,,1
2780,võtma vastu kellel/millel,ad,võtma vastu - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,võtma,vastu,1
2781,kestma kellel/millel,ad,kestma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kestma,,1
2782,saama kokku kellel/millel,ad,saama kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,saama,kokku,1
2783,müüma kellel/millel,ad,müüma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,müüma,,1
2784,ulatuma kellel/millel,ad,ulatuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ulatuma,,1
2785,haarama kellel/millel,ad,haarama - ad (kellel/millel),vahel,vahel,,obl,,vaieldav märgendus,haarama,,1
2786,määrama kellel/millel,ad,määrama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,määrama,,1
2787,hindama kellel/millel,ad,hindama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,hindama,,1
2788,viskama kellel/millel,ad,viskama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,viskama,,1
2789,peetuma kellel/millel,ad,peetuma - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,,peetuma,1
2790,seadma kellel/millel,ad,seadma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,seadma,,1
2791,põlema kellel/millel,ad,põlema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,põlema,,1
2792,levima kellel/millel,ad,levima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,levima,,1
2793,kulgema kellel/millel,ad,kulgema - ad (kellel/millel),vahel,vahel,,obl,,muu,kulgema,,1
2794,oskama kellel/millel,ad,oskama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu ja vaieldav märgendus,oskama,,1
2795,lähtuma kellel/millel,ad,lähtuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,lähtuma,,1
2796,järgnema kellel/millel,ad,järgnema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,järgnema,,1
2797,arvama kellel/millel,ad,arvama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,arvama,,1
2798,meeldima kellel/millel,ad,meeldima - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,meeldima,,1
2799,eksima kellel/millel,ad,eksima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,eksima,,1
2800,lõpma kellel/millel,ad,lõpma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,lõpma,,1
2801,segama kellel/millel,ad,segama - ad (kellel/millel),vahel,vahel,,obl,,muu,segama,,1
2802,jälgima kellel/millel,ad,jälgima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,jälgima,,1
2803,startima kellel/millel,ad,startima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,startima,,1
2804,vahetama kellel/millel,ad,vahetama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,vahetama,,1
2805,tutvuma kellel/millel,ad,tutvuma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tutvuma,,1
2806,ähvardama kellel/millel,ad,ähvardama - ad (kellel/millel),vahel,vahel,,obl,,muu,ähvardama,,1
2807,külastama kellel/millel,ad,külastama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,külastama,,1
2808,lisama kellel/millel,ad,lisama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,lisama,,1
2809,ründama kellel/millel,ad,ründama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,ründama,,1
2810,tunduma kellel/millel,ad,tunduma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tunduma,,1
2811,harjutama kellel/millel,ad,harjutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,harjutama,,1
2812,rippuma kellel/millel,ad,rippuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,rippuma,,1
2813,purunema kellel/millel,ad,purunema - ad (kellel/millel),vahel,vahel,,obl,,muu,purunema,,1
2814,arutama kellel/millel,ad,arutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,arutama,,1
2815,mõjuma kellel/millel,ad,mõjuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mõjuma,,1
2816,arenema kellel/millel,ad,arenema - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,arenema,,1
2817,arvestama kellel/millel,ad,arvestama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,arvestama,,1
2818,täituma kellel/millel,ad,täituma - ad (kellel/millel),vahel,vahel,,obl,,muu,täituma,,1
2819,käituma kellel/millel,ad,käituma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,käituma,,1
2820,tähistama kellel/millel,ad,tähistama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tähistama,,1
2821,sõltuma kellel/millel,ad,sõltuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sõltuma,,1
2822,eelistama kellel/millel,ad,eelistama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,eelistama,,1
2823,kontrollima kellel/millel,ad,kontrollima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kontrollima,,1
2824,ilutsema kellel/millel,ad,ilutsema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,ilutsema,,1
2825,kujunema välja kellel/millel,ad,kujunema välja - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kujunema,välja,1
2826,alistama kellel/millel,ad,alistama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,alistama,,1
2827,jääma vahele kellel/millel,ad,jääma vahele - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,jääma,vahele,1
2828,lööma kaasa kellel/millel,ad,lööma kaasa - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,lööma,kaasa,1
2829,lebama kellel/millel,ad,lebama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,lebama,,1
2830,maanduma kellel/millel,ad,maanduma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,maanduma,,1
2831,süttima kellel/millel,ad,süttima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,süttima,,1
2832,jääma alla kellel/millel,ad,jääma alla - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,jääma,alla,1
2833,vähendama kellel/millel,ad,vähendama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,vähendama,,1
2834,kõndima kellel/millel,ad,kõndima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kõndima,,1
2835,pöörduma kellel/millel,ad,pöörduma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pöörduma,,1
2836,särama kellel/millel,ad,särama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,särama,,1
2837,uurima kellel/millel,ad,uurima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,uurima,,1
2838,murdma kellel/millel,ad,murdma - ad (kellel/millel),vahel,vahel,,obl,,muu,murdma,,1
2839,kuulutama kellel/millel,ad,kuulutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kuulutama,,1
2840,selgitama kellel/millel,ad,selgitama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,selgitama,,1
2841,tuginema kellel/millel,ad,tuginema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tuginema,,1
2842,väitma kellel/millel,ad,väitma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,väitma,,1
2843,võitlema kellel/millel,ad,võitlema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,võitlema,,1
2844,kiitma kellel/millel,ad,kiitma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kiitma,,1
2845,omama kellel/millel,ad,omama - ad (kellel/millel),mitte kunagi,alati,,obl,,pole kindel,omama,,1
2846,üllatama kellel/millel,ad,üllatama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,üllatama,,1
2847,mõjutama kellel/millel,ad,mõjutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,mõjutama,,1
2848,suurendama kellel/millel,ad,suurendama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,suurendama,,1
2849,rikkuma kellel/millel,ad,rikkuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,rikkuma,,1
2850,saama otsa kellel/millel,ad,saama otsa - ad (kellel/millel),vahel,vahel,,obl,,pole kindel,saama,otsa,1
2851,jääma ära kellel/millel,ad,jääma ära - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,jääma,ära,1
2852,magama kellel/millel,ad,magama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu ja vaieldav märgendus,magama,,1
2853,saama täis kellel/millel,ad,saama täis - ad (kellel/millel),vahel,vahel,,obl,,muu,saama,täis,1
2854,tuvastama kellel/millel,ad,tuvastama - ad (kellel/millel),vahel,vahel,,obl,,muu,tuvastama,,1
2855,omandama kellel/millel,ad,omandama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,omandama,,1
2856,piirduma kellel/millel,ad,piirduma - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,piirduma,,1
2857,märkima kellel/millel,ad,märkima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,märkima,,1
2858,pidama kinni kellel/millel,ad,pidama kinni - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,pidama,kinni,1
2859,kõnelema kellel/millel,ad,kõnelema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kõnelema,,1
2860,viitama kellel/millel,ad,viitama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,viitama,,1
2861,hüppama kellel/millel,ad,hüppama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,hüppama,,1
2862,asendama kellel/millel,ad,asendama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,asendama,,1
2863,kujutama kellel/millel,ad,kujutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kujutama,,1
2864,peatama kellel/millel,ad,peatama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,peatama,,1
2865,tapma kellel/millel,ad,tapma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tapma,,1
2866,abistama kellel/millel,ad,abistama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,abistama,,1
2867,domineerima kellel/millel,ad,domineerima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,domineerima,,1
2868,katkema kellel/millel,ad,katkema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,katkema,,1
2869,püstitama kellel/millel,ad,püstitama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,püstitama,,1
2870,sööma kellel/millel,ad,sööma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu ja vaieldav märgendus,sööma,,1
2871,ebaõnnestuma kellel/millel,ad,ebaõnnestuma - ad (kellel/millel),vahel,vahel,,obl,,muu,ebaõnnestuma,,1
2872,esitlema kellel/millel,ad,esitlema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,esitlema,,1
2873,kogema kellel/millel,ad,kogema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kogema,,1
2874,võtma kinni kellel/millel,ad,võtma kinni - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,võtma,kinni,1
2875,kuulama kellel/millel,ad,kuulama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kuulama,,1
2876,plahvatama kellel/millel,ad,plahvatama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,plahvatama,,1
2877,rõhutama kellel/millel,ad,rõhutama - ad (kellel/millel),vahel,vahel,,obl,,muu,rõhutama,,1
2878,jalutama kellel/millel,ad,jalutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,jalutama,,1
2879,mõistma kellel/millel,ad,mõistma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,mõistma,,1
2880,valmistama kellel/millel,ad,valmistama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,valmistama,,1
2881,katkestama kellel/millel,ad,katkestama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,katkestama,,1
2882,pöörama kellel/millel,ad,pöörama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,pöörama,,1
2883,kindlustama kellel/millel,ad,kindlustama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kindlustama,,1
2884,tooma kaasa kellel/millel,ad,tooma kaasa - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tooma,kaasa,1
2885,avalduma kellel/millel,ad,avalduma - ad (kellel/millel),vahel,vahel,,obl,,muu,avalduma,,1
2886,pidama vastu kellel/millel,ad,pidama vastu - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,pidama,vastu,1
2887,helistama kellel/millel,ad,helistama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,helistama,,1
2888,sundima kellel/millel,ad,sundima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sundima,,1
2889,suruma kellel/millel,ad,suruma - ad (kellel/millel),vahel,vahel,,obl,,muu,suruma,,1
2890,tervitama kellel/millel,ad,tervitama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tervitama,,1
2891,torkama kellel/millel,ad,torkama - ad (kellel/millel),vahel,alati,,obl,,mitte kunagi,torkama,,1
2892,keelduma kellel/millel,ad,keelduma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,keelduma,,1
2893,kirjeldama kellel/millel,ad,kirjeldama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kirjeldama,,1
2894,olema kohal kellel/millel,ad,olema kohal - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,olema,kohal,1
2895,sõlmima kellel/millel,ad,sõlmima - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,sõlmima,,1
2896,uskuma kellel/millel,ad,uskuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,uskuma,,1
2897,edestama kellel/millel,ad,edestama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,edestama,,1
2898,heitma kellel/millel,ad,heitma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,heitma,,1
2899,nautima kellel/millel,ad,nautima - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,nautima,,1
2900,jooma kellel/millel,ad,jooma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,jooma,,1
2901,sadama kellel/millel,ad,sadama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,,sadama,1
2902,sooritama kellel/millel,ad,sooritama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sooritama,,1
2903,kannatama kellel/millel,ad,kannatama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kannatama,,1
2904,käivituma kellel/millel,ad,käivituma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,käivituma,,1
2905,paranema kellel/millel,ad,paranema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,paranema,,1
2906,tegema ära kellel/millel,ad,tegema ära - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,tegema,ära,1
2907,põrkama kokku kellel/millel,ad,põrkama kokku - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,põrkama,kokku,1
2908,taotlema kellel/millel,ad,taotlema - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,taotlema,,1
2909,olema lahti kellel/millel,ad,olema lahti - ad (kellel/millel),vahel,vahel,,obl,,mitte kunagi,olema,lahti,1
2910,ilmutama kellel/millel,ad,ilmutama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,ilmutama,,1
2911,puudutama kellel/millel,ad,puudutama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,puudutama,,1
2912,tõestama kellel/millel,ad,tõestama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tõestama,,1
2913,mahtuma kellel/millel,ad,mahtuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,mahtuma,,1
2914,puhkama kellel/millel,ad,puhkama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,puhkama,,1
2915,väljuma kellel/millel,ad,väljuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,väljuma,,1
2916,kaitsma kellel/millel,ad,kaitsma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,kaitsma,,1
2917,käsitlema kellel/millel,ad,käsitlema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,käsitlema,,1
2918,keerama kellel/millel,ad,keerama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,keerama,,1
2919,tantsima kellel/millel,ad,tantsima - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,tantsima,,1
2920,vajuma kellel/millel,ad,vajuma - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,vajuma,,1
2921,kasvatama kellel/millel,ad,kasvatama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kasvatama,,1
2922,kulutama kellel/millel,ad,kulutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,kulutama,,1
2923,vedelema kellel/millel,ad,vedelema - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,vedelema,,1
2924,kaaluma kellel/millel,ad,kaaluma - ad (kellel/millel),vahel,vahel,,obl,,muu,kaaluma,,1
2925,kehtestama kellel/millel,ad,kehtestama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,kehtestama,,1
2926,keskenduma kellel/millel,ad,keskenduma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,keskenduma,,1
2927,osutama kellel/millel,ad,osutama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,osutama,,1
2928,lõikama kellel/millel,ad,lõikama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,lõikama,,1
2929,nägema ette kellel/millel,ad,nägema ette - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,nägema,ette,1
2930,toimetama kellel/millel,ad,toimetama - ad (kellel/millel),mitte kunagi,alati,,obl,,mitte kunagi,toimetama,,1
2931,libisema kellel/millel,ad,libisema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,libisema,,1
2932,nägema välja kellel/millel,ad,nägema välja - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,nägema,välja,1
2933,hääletama kellel/millel,ad,hääletama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,hääletama,,1
2934,nõustuma kellel/millel,ad,nõustuma - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,nõustuma,,1
2935,parandama kellel/millel,ad,parandama - ad (kellel/millel),mitte kunagi,vahel,,obl,,muu,parandama,,1
2936,sulgema kellel/millel,ad,sulgema - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,sulgema,,1
2937,tulistama kellel/millel,ad,tulistama - ad (kellel/millel),mitte kunagi,alati,,obl,,muu,tulistama,,1
