verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
trügima,"edasi, peale",1,1,0,0
trügima,lahku,1,1,0,0
trügima,lähedal,1,1,0,0
trügima,sekka,1,1,0,0
trükimustetama,,1,1,0,0
trükkima,edasi,1,1,0,0
trükkima,"ette, välja",1,1,0,0
trükkima,üle,2,2,0,0
trükkuma,,1,1,0,0
tsaaritsema,,1,1,0,0
tsautama,ilma,1,1,0,0
tsekima,üle,2,2,0,0
tsekkima,üle,1,1,0,0
tsenderdama,peale,1,1,0,0
tsenseerima,ära,1,1,0,0
tshekkima,ära,1,1,0,0
tshättima,peale,1,1,0,0
tsilksuma,,1,1,0,0
tsiteerima,ära,1,1,0,0
tsolgutama,,1,1,0,0
tsotsitaalima,,1,1,0,0
tssatuma,,1,1,0,0
tsubima,edasi,1,1,0,0
tsunglima,,2,2,0,0
tsyklima,,1,1,0,0
tubduma,,1,1,0,0
tudeerima,alles,1,1,0,0
tuduma,välja,2,2,0,0
tudunema,alles,1,1,0,0
tugevdama,sisse,1,1,0,0
tuginema,valmis,1,1,0,0
tuginema,ära,1,1,0,0
tugvnema,,1,1,0,0
tuhandekordistuma,,1,1,0,0
tuhisema,tagasi,1,1,0,0
tuhistama,alla,1,1,0,0
tuhmunud-tuimenema,,1,1,0,0
tuhnima,ümber,1,1,0,0
tuhveldama,,1,1,0,0
tuiama,alla,1,1,0,0
tuiama,"ilma, ringi",1,1,0,0
tuikama,sees,1,1,0,0
tuikuma,alla,1,1,0,0
tuikuma,vastu,2,2,0,0
tuimestama,ära,1,1,0,0
tuiskama,edasi-tagasi,1,1,0,0
tuiskama,ees,1,1,0,0
tuiskama,järgi,1,1,0,0
tuiskama,"ringi, ees",1,1,0,0
tuittama,,1,1,0,0
tuiutama,edasi,1,1,0,0
tukastuma,,1,1,0,0
tukitama,,1,1,0,0
tukkuma,lahti,1,1,0,0
tukkuma,lähedal,1,1,0,0
tukkuma,püsti,1,1,0,0
tukkuma,ära,1,1,0,0
tuksatama,ümber,1,1,0,0
tuksuma,maas,1,1,0,0
tulblima,,1,1,0,0
tule-olema,,1,1,0,0
tule-sära-laulma,,1,1,0,0
tuleb-saama,,2,2,0,0
tuleb-tuleb-tuleb-tulema,,1,1,0,0
tuleikuma,,1,1,0,0
tulema,"alla, alla",1,1,0,0
tulema,"alla, lahti",1,1,0,0
tulema,"alla, peale",1,1,0,0
tulema,"alles, välja",2,2,0,0
tulema,"alt, lahti",1,1,0,0
tulema,"alt, vastu",1,1,0,0
tulema,"edasi, alles",1,1,0,0
tulema,"edasi, edasi",1,1,0,0
tulema,"edasi, juurde",2,2,0,0
tulema,"edasi, lahti",1,1,0,0
tulema,"edasi, puudu",1,1,0,0
tulema,"edasi, tagasi",1,1,0,0
tulema,"eest, lahti",1,1,0,0
tulema,eksju,1,1,0,0
tulema,eluski,1,1,0,0
tulema,"ette, ette",1,1,0,0
tulema,"ette, vaja",1,1,0,0
tulema,igasugu,1,1,0,0
tulema,jaa,1,1,0,0
tulema,"kaasa, juurde, tagasi",1,1,0,0
tulema,"kaasa, välja",1,1,0,0
tulema,kahekesi,1,1,0,0
tulema,keskel,1,1,0,0
tulema,"kinni, vahele",1,1,0,0
tulema,"kokku, kaasa",1,1,0,0
tulema,"kokku, üle, ilma",1,1,0,0
tulema,"koos, välja",1,1,0,0
tulema,kukile,2,2,0,0
tulema,käsile,1,1,0,0
tulema,kõrval,2,2,0,0
tulema,lahku,2,2,0,0
tulema,"ligi, peale",1,1,0,0
tulema,lukku,1,1,0,0
tulema,"läbi, enne",1,1,0,0
tulema,"läbi, tagasi",1,1,0,0
tulema,lähedale,1,1,0,0
tulema,man,1,1,0,0
tulema,"mööda, järele",1,1,0,0
tulema,"mööda, kokku",1,1,0,0
tulema,na,2,2,0,0
tulema,nahka,1,1,0,0
tulema,"otsa, peale",1,1,0,0
tulema,pahupidi,1,1,0,0
tulema,"peale, maha, peale",1,1,0,0
tulema,"peale, tagasi",1,1,0,0
tulema,"pealt, pealt",1,1,0,0
tulema,pooleks,1,1,0,0
tulema,pooleli,2,2,0,0
tulema,poolt,3,3,0,0
tulema,"ringi, juurde",1,1,0,0
tulema,"ringi, järele",1,1,0,0
tulema,rutem,1,1,0,0
tulema,"sisse, pooleli",1,1,0,0
tulema,taaskord,1,1,0,0
tulema,"tagant, vastu",1,1,0,0
tulema,"tagasi, kinni",1,1,0,0
tulema,"tagasi, puruks",2,2,0,0
tulema,"tagasi, pärast",1,1,0,0
tulema,"tagasi, sisse",1,1,0,0
tulema,"tagasi, ära",1,1,0,0
tulema,takka,1,1,0,0
tulema,"tarvis, kokku",1,1,0,0
tulema,"vahele, tagasi",1,1,0,0
tulema,"vaja, kohale",1,1,0,0
tulema,"vastu, kaasas",1,1,0,0
tulema,"vastu, laiali",1,1,0,0
tulema,"vastu, vastu",1,1,0,0
tulema,"välja, kinni",1,1,0,0
tulema,"välja, kõrvalt",1,1,0,0
tulema,"välja, läbi",1,1,0,0
tulema,"välja, maha",2,2,0,0
tulema,"välja, mööda",2,2,0,0
tulema,"välja, ringi",1,1,0,0
tulema,"välja, välja, välja",1,1,0,0
tulema,"ära, kallale",1,1,0,0
tulema,"ära, taha",1,1,0,0
tulema,"ära, välja",1,1,0,0
tulema,"üle, kokku",1,1,0,0
tulema,"üle, lahti",1,1,0,0
tulema,"üle, ära",1,1,0,0
tulema,"üles, kokku",1,1,0,0
tulema,üleöö,1,1,0,0
tulema,"ümber, ette",1,1,0,0
tulenema,ilma,1,1,0,0
tulenema,läbi,1,1,0,0
tulenema,võlgu,1,1,0,0
tuletama,all,1,1,0,0
tuletama,edasi,1,1,0,0
tuletama,juurde,1,1,0,0
tuletama,külge,1,1,0,0
tuletama,pealt,1,1,0,0
tuli-nägi-võitma,,1,1,0,0
tulima,välja,2,2,0,0
tulime-nägime-tegema,,1,1,0,0
tulistama,"kokku, välja",1,1,0,0
tulistama,otsa,1,1,0,0
tulistama,püsti,1,1,0,0
tulistama,sekka,1,1,0,0
tulistama,takka,1,1,0,0
tulistama,vaja,1,1,0,0
tulistama,üle,3,3,0,0
tulletama,,1,1,0,0
tulnuma,,1,1,0,0
tultima,,1,1,0,0
tulvama,esile,2,2,0,0
tulvama,täis,1,1,0,0
tumestama,ette,1,1,0,0
tummenema,,1,1,0,0
tummuma,,2,2,0,0
tundinema,ära,1,1,0,0
tundma,alles,2,2,0,0
tundma,alt,1,1,0,0
tundma,"ette, ära",1,1,0,0
tundma,"kaasa, ära",1,1,0,0
tundma,keskel,1,1,0,0
tundma,koha,1,1,0,0
tundma,kohal,1,1,0,0
tundma,krampi,1,1,0,0
tundma,"lahti, ära",1,1,0,0
tundma,ligi,1,1,0,0
tundma,otsa,1,1,0,0
tundma,peal,3,3,0,0
tundma,"peale, ära",1,1,0,0
tundma,püsti,1,1,0,0
tundma,sisse,1,1,0,0
tundma,"sisse, ära",1,1,0,0
tundma,tänu,1,1,0,0
tundma,valmima,1,1,0,0
tundma,ühte,1,1,0,0
tundma,"üle, kõrvale",1,1,0,0
tundma,"üles, ära",1,1,0,0
tundsite-mõtlema,,1,1,0,0
tunduma,alles,1,1,0,0
tunduma,alt,1,1,0,0
tunduma,juurde,1,1,0,0
tunduma,kohal,1,1,0,0
tunduma,kõhedavõitu,1,1,0,0
tunduma,kõrgevõitu,1,1,0,0
tunduma,läilavõitu,1,1,0,0
tunduma,maha,1,1,0,0
tunduma,moodi,1,1,0,0
tunduma,mööda,2,2,0,0
tunduma,nõus,3,3,0,0
tunduma,otsa,1,1,0,0
tunduma,püsti,1,1,0,0
tunduma,rahule,1,1,0,0
tunduma,"sisse, välja",1,1,0,0
tunduma,taga,1,1,0,0
tunduma,ümber,1,1,0,0
tunfuma,,1,1,0,0
tungima,all,1,1,0,0
tungima,"alt, üles",1,1,0,0
tungima,"edasi, mööda",1,1,0,0
tungima,ette,1,1,0,0
tungima,kaasa,1,1,0,0
tungima,kaudu,1,1,0,0
tungima,"sisse, tagasi",2,2,0,0
tungima,vahele,1,1,0,0
tunginema,,1,1,0,0
tunglema,välja,1,1,0,0
tunneb-käsitlema,,1,1,0,0
tunnetama,alla,1,1,0,0
tunnetama,pärast,1,1,0,0
tunnetama,vaja,1,1,0,0
tunnetama,vastu,1,1,0,0
tunnistama,kõrvalt,1,1,0,0
tunnistama,otsa,1,1,0,0
tunnistama,sisse,1,1,0,0
tunnistama,"üles, alles",1,1,0,0
tunnistama,"üles, kokku",1,1,0,0
tunniustama,,1,1,0,0
tunnustama,ette,1,1,0,0
tunnustama,"üle, ilma",1,1,0,0
tunnustustama,,1,1,0,0
tunta-teatama,,1,1,0,0
tunuma,lahti,1,1,0,0
tunuma,tagasi,1,1,0,0
tupsuma,,1,1,0,0
tupsutama,peale,1,1,0,0
tupsutama,välja,1,1,0,0
turgutama,tagasi,1,1,0,0
turmama,rahul,1,1,0,0
turnima,otsas,1,1,0,0
turnima,peal,1,1,0,0
turritama,läbi,1,1,0,0
turritama,sisse,1,1,0,0
turritama,üles,1,1,0,0
turtsuma,järele,1,1,0,0
turustama,edasi,1,1,0,0
turustama,välja,1,1,0,0
turvama,all,1,1,0,0
turvavööd-peatuma,,1,1,0,0
tustima,läbi,1,1,0,0
tutbustama,,1,1,0,0
tuttuma,,2,2,0,0
tuttvuma,,1,1,0,0
tuttvuma,sees,1,1,0,0
tutvuma,lahti,2,2,0,0
tutvustama,ees,1,1,0,0
tutvustama,kaasa,1,1,0,0
tutvustama,rahul,1,1,0,0
tuuduma,,1,1,0,0
tuulama,"mööda, ringi",1,1,0,0
tuulutama,läbi,1,1,0,0
tuulutama,ringi,1,1,0,0
tuulutama,ära,1,1,0,0
tuupima,sisse,1,1,0,0
tuurima,edasi,1,1,0,0
tuuritama,"ilma, ringi",1,1,0,0
tuuseldama,"kaasa, läbi",1,1,0,0
tuuseldama,laiali,1,1,0,0
tuuseldama,mööda,1,1,0,0
tuusteldama,,2,2,0,0
tuustima,maha,1,1,0,0
tuustima,sees,1,1,0,0
tuututama,edasi,1,1,0,0
tuututama,kaasa,2,2,0,0
tuututsema,läbi,1,1,0,0
tuvastama,tagasi,1,1,0,0
tuwima,,1,1,0,0
tvajuma,,1,1,0,0
tweakima,,1,1,0,0
tweaksima,ära,1,1,0,0
tyakima,,1,1,0,0
tyhistama,,2,2,0,0
tylima,välja,1,1,0,0
tyntsima,,2,2,0,0
tyrima,,1,1,0,0
tyssatama,,1,1,0,0
tyydatama,,1,1,0,0
tyähendama,,1,1,0,0
tzaukkima,,1,1,0,0
tzauukima,,1,1,0,0
tädisaabuma,,1,1,0,0
tädistuma,ära,1,1,0,0
tägima,ära,1,1,0,0
täheldama,kõrvale,1,1,0,0
täheldama,välja,2,2,0,0
tähendama,ees,2,2,0,0
tähendama,enne,1,1,0,0
tähendama,hulgas,1,1,0,0
tähendama,nõus,2,2,0,0
tähendama,otsas,1,1,0,0
tähendama,peksma,1,1,0,0
tähendama,püsti,1,1,0,0
tähendama,täis,1,1,0,0
tähendama,võlgu,1,1,0,0
tähendama,ümber,3,3,0,0
tähistama,alles,1,1,0,0
tähistama,esile,1,1,0,0
tähistama,kokku,1,1,0,0
tähistama,lahti,1,1,0,0
tähistama,man,1,1,0,0
tähtnuma,,1,1,0,0
tähtuma,,1,1,0,0
tähtustama,,1,1,0,0
täidavad-tühjendama,,1,1,0,0
täidima,välja,1,1,0,0
täiendab-kohendama,,1,1,0,0
täiendama,alla,1,1,0,0
täiendama,lahti,1,1,0,0
täiendama,puudu,1,1,0,0
täiendama,pärast,1,1,0,0
täitma,"alla, ära",1,1,0,0
täitma,kinni,1,1,0,0
täitma,lahti,1,1,0,0
täitma,läbi,1,1,0,0
täitma,mõneti,2,2,0,0
täitma,täis,2,2,0,0
täitma,"välja, ära",1,1,0,0
täitma,ühte,1,1,0,0
täitma,üle,1,1,0,0
täitsima,,1,1,0,0
täituma,alles,1,1,0,0
täituma,ära,1,1,0,0
täksima,läbi,1,1,0,0
täksima,täis,1,1,0,0
tänama,ees,1,1,0,0
tänama,"ette, ära",2,2,0,0
tänama,rahul,1,1,0,0
tänatoimuma,,1,1,0,0
tänendama,,1,1,0,0
tänitama,läbi,1,1,0,0
tärgatama,,1,1,0,0
tääcima,,1,1,0,0
täädima,,1,1,0,0
täädsima,,1,1,0,0
tôusima,,2,2,0,0
tõdema,ette,1,1,0,0
tõdema,ilma,1,1,0,0
tõdema,"üle, valmis",1,1,0,0
tõenduma,,2,2,0,0
tõeotama,,1,1,0,0
tõesrima,,1,1,0,0
tõestama,kohale,1,1,0,0
tõestama,sisse,1,1,0,0
tõestama,taga,1,1,0,0
tõistima,,1,1,0,0
tõkestama,üles,1,1,0,0
tõksima,,2,2,0,0
tõlgendama,välja,2,2,0,0
tõlkima,kokku,1,1,0,0
tõlkima,kõrvalt,1,1,0,0
tõlkima,mööda,1,1,0,0
tõlkima,üle,2,2,0,0
tõllerdama,,1,1,0,0
tõmama,maha,1,1,0,0
tõmama,sisse,2,2,0,0
tõmama,ära,2,2,0,0
tõmbama,"alla, sisse",1,1,0,0
tõmbama,"alt, välja",1,1,0,0
tõmbama,"alt, üle",1,1,0,0
tõmbama,"kaasa, ligi",1,1,0,0
tõmbama,"kaasas, peale",1,1,0,0
tõmbama,kaudu,1,1,0,0
tõmbama,"kinni, ära",1,1,0,0
tõmbama,"kokku, kokku",1,1,0,0
tõmbama,"kokku, tagasi",1,1,0,0
tõmbama,koomale,1,1,0,0
tõmbama,lingu,1,1,0,0
tõmbama,lohku,1,1,0,0
tõmbama,"läbi, sisse",1,1,0,0
tõmbama,"läbi, ära",1,1,0,0
tõmbama,"maha, välja",1,1,0,0
tõmbama,"maha, ära",1,1,0,0
tõmbama,nahka,1,1,0,0
tõmbama,otseks,1,1,0,0
tõmbama,"peale, ära",1,1,0,0
tõmbama,plehku,1,1,0,0
tõmbama,pooleks,1,1,0,0
tõmbama,rahule,1,1,0,0
tõmbama,takka,1,1,0,0
tõmbama,tongi,1,1,0,0
tõmbama,vaja,3,3,0,0
tõmbama,"valmis, kokku",1,1,0,0
tõmbama,vasakule,1,1,0,0
tõmbama,"välja, tagasi",1,1,0,0
tõmbama,"üle, ilma",1,1,0,0
tõmbama,"üle, välja",1,1,0,0
tõmbama,"üle, üle",1,1,0,0
tõmbama,"üles, välja",1,1,0,0
tõmblema,alla,1,1,0,0
tõmblema,pool,1,1,0,0
tõmbu-tõukuma,,1,1,0,0
tõmbuma,ette,1,1,0,0
tõmbuma,mossi,1,1,0,0
tõmbuma,peale,1,1,0,0
tõmbuma,sees,1,1,0,0
tõmbuma,sirgu,1,1,0,0
tõmbuma,tagant,1,1,0,0
tõmbuma,täis,2,2,0,0
tõmbuma,vastu,1,1,0,0
tõotama,ette,1,1,0,0
tõotama,välja,1,1,0,0
tõrenema,,1,1,0,0
tõrjuma,alt,1,1,0,0
tõrjuma,"peale, eemale",1,1,0,0
tõrjuma,"peale, välja",1,1,0,0
tõrjuma,ringi,1,1,0,0
tõrjuma,vasakule,1,1,0,0
tõrkuma,ära,1,1,0,0
tõrvama,valmis,1,1,0,0
tõstad-ja-tulistama,,1,1,0,0
tõstatama,peale,1,1,0,0
tõstma,"esile, välja",1,1,0,0
tõstma,"ette, välja",1,1,0,0
tõstma,"ilma, välja",3,3,0,0
tõstma,keskele,2,2,0,0
tõstma,"kätte, edasi",1,1,0,0
tõstma,kõrvalt,1,1,0,0
tõstma,"kõrvalt, üles",1,1,0,0
tõstma,"lahti, kõrvale",1,1,0,0
tõstma,millalgi,1,1,0,0
tõstma,"otsa, peale",1,1,0,0
tõstma,peal,1,1,0,0
tõstma,"üles, edasi",1,1,0,0
tõstma,ülesse,1,1,0,0
tõstuma,,1,1,0,0
tõtsima,,2,2,0,0
tõttama,ees,2,2,0,0
tõttama,"eest, ära",1,1,0,0
tõttama,kaasas,1,1,0,0
tõttama,ära,1,1,0,0
tõukama,ringi,1,1,0,0
tõukama,"ära, tagant",1,1,0,0
tõuklema,sisse,1,1,0,0
tõukuma,eemale,1,1,0,0
tõukuma,ära,1,1,0,0
tõuseb-maanduma,,2,2,0,0
tõusetuma,üles,2,2,0,0
tõusev-laskuma,,1,1,0,0
tõusku-maanduma,,2,2,0,0
tõusma,"ette, ära",1,1,0,0
tõusma,juurde,1,1,0,0
tõusma,keskele,1,1,0,0
tõusma,kõrvalt,2,2,0,0
tõusma,läbi,4,4,0,0
tõusma,maha,2,2,0,0
tõusma,pea,1,1,0,0
tõusma,"püsti, ette",1,1,0,0
tõusma,taga,1,1,0,0
tõusma,"välja, kohale",1,1,0,0
tõusma,"ära, ära",1,1,0,0
tõusma,ümber,2,2,0,0
tõusuma,,1,1,0,0
tõõtlema,,1,1,0,0
töestima,,1,1,0,0
tögama,ära,1,1,0,0
töllerdama,jalus,1,1,0,0
töllerdama,maha,1,1,0,0
töllerdama,otsa,1,1,0,0
töllerdama,vastu,1,1,0,0
töllutama,,1,1,0,0
tölpnema,järel,1,1,0,0
tölssima,,2,2,0,0
töntsima,,1,1,0,0
töpslima,,1,1,0,0
törtsustama,,1,1,0,0
törtsutama,ringi,1,1,0,0
töusima,püsti,1,1,0,0
töö-minema,välja,1,1,0,0
töödatama,,2,2,0,0
töödtegema,,1,1,0,0
tööristama,,1,1,0,0
töötama,alles,3,3,0,0
töötama,eestima,1,1,0,0
töötama,ilusti,1,1,0,0
töötama,käsikäes,2,2,0,0
töötama,kõrvu,2,2,0,0
töötama,"läbi, sisse",1,1,0,0
töötama,maha,1,1,0,0
töötama,moodi,1,1,0,0
töötama,mööda,1,1,0,0
töötama,puudu,1,1,0,0
töötama,väljaspool,1,1,0,0
töötama,võlgu,1,1,0,0
töötama,«,1,1,0,0
töötavad-teenima,,1,1,0,0
töötlema,ette,1,1,0,0
töötlema,juurde,1,1,0,0
töötuks-tulema,,1,1,0,0
töövima,,1,1,0,0
tüdinema,alla,1,1,0,0
tüdinema,ette,1,1,0,0
tühistama,maha,2,2,0,0
tühistama,vastu,1,1,0,0
tühjendama,lähedal,1,1,0,0
tühjenema,nõus,1,1,0,0
tühjuma,edasi,1,1,0,0
tühuma,,1,1,0,0
tükeldab-hakkima,ära,1,1,0,0
tükeldama,valmis,2,2,0,0
tükkima,ette,1,1,0,0
tükkima,maha,1,1,0,0
tükkima,nahka,1,1,0,0
tükkima,puudu,1,1,0,0
tükkima,tähele,1,1,0,0
tükkima,üle,1,1,0,0
tülitsema,ära,1,1,0,0
tülpima,tagasi,1,1,0,0
tümitama,edasi,1,1,0,0
tümitama,puruks,2,2,0,0
tümitama,ära,2,2,0,0
tümpsuma,edasi,2,2,0,0
tümpsutama,kaasa,1,1,0,0
tünnema,,1,1,0,0
tüpaazima,kinni,1,1,0,0
türgima,,1,1,0,0
tütvustama,,1,1,0,0
tüüpima,,1,1,0,0
tüütama,"edasi, ära",1,1,0,0
tüütama,"ette, ära",1,1,0,0
tüütama,ilma,1,1,0,0
tüütama,"ära, ära",1,1,0,0
tüütuma,ära,1,1,0,0
tšekkama,järele,1,1,0,0
tšekkama,üle,1,1,0,0
tšekkima,ära,2,2,0,0
tšätima,,1,1,0,0
tšättima,,2,2,0,0
udima,taga,1,1,0,0
udutama,ära,1,1,0,0
ugandama,,1,1,0,0
uhama,"peale, mööda",1,1,0,0
uhama,viltu,1,1,0,0
uhkama,alla,2,2,0,0
uhkama,esile,1,1,0,0
uhkama,välja,1,1,0,0
uhkeldama,püsti,2,2,0,0
uhkeldama,ära,1,1,0,0
uhkustama,taga,1,1,0,0
uhtma,edasi,2,2,0,0
uhtuma,eemale,1,1,0,0
uhtuma,juurde,1,1,0,0
uhtuma,"maha, laiali",1,1,0,0
uhtuma,sisse,1,1,0,0
uhtuma,tagasi,2,2,0,0
uimama,vaja,1,1,0,0
uimastama,peale,1,1,0,0
uimerdama,edasi,2,2,0,0
uinuma,alles,1,1,0,0
uinuma,tagasi,1,1,0,0
uinutama,vaja,1,1,0,0
uiskama,ära,1,1,0,0
uisklema,kokku,1,1,0,0
uisutama,täis,1,1,0,0
uitama,välja,2,2,0,0
uitama,ära,1,1,0,0
uitama,ümber,1,1,0,0
uizutama,,1,1,0,0
ujuma,"eest, ära",2,2,0,0
ujuma,keskel,1,1,0,0
ujuma,lähedal,1,1,0,0
ujuma,vahele,1,1,0,0
ujuma,ühte,1,1,0,0
ujutama,läbi,1,1,0,0
ukerdama,ette,1,1,0,0
ukerdama,kinni,1,1,0,0
ukerdama,kohale,1,1,0,0
ukerdama,otsa,1,1,0,0
ukerdama,otsas,1,1,0,0
ukerdama,sisse,1,1,0,0
ukerdama,tagasi,1,1,0,0
ukerdama,"tagasi, üles",1,1,0,0
ulatama,"eest, kinni",1,1,0,0
ulatama,kaasa,1,1,0,0
ulatama,"pealt, maha",1,1,0,0
ulatuma,iial,1,1,0,0
ulatuma,"ilma, üles",1,1,0,0
ulatuma,kinni,1,1,0,0
ulatuma,kohal,1,1,0,0
ulatuma,kohale,1,1,0,0
ulatuma,kõrvale,1,1,0,0
ulatuma,laiali,2,2,0,0
ulatuma,lähedale,1,1,0,0
ulatuma,mööda,1,1,0,0
ulatuma,sees,1,1,0,0
ulatuma,taha,1,1,0,0
ulatuma,vaja,1,1,0,0
ulguma,peale,1,1,0,0
ulguma,sisse,1,1,0,0
ulguma,vastu,1,1,0,0
ulima,täis,1,1,0,0
uljutsema,,1,1,0,0
ulkuma,,1,1,0,0
ullitama,,1,1,0,0
ullutama,,1,1,0,0
uluma,all,1,1,0,0
uluma,edasi,1,1,0,0
uluma,lähedal,1,1,0,0
uluma,ära,1,1,0,0
umbrohustama,,1,1,0,0
umbusaldama,ette,2,2,0,0
umbusaldama,ilma,1,1,0,0
umbusaldama,ära,1,1,0,0
undama,mööda,3,3,0,0
undama,ringi,2,2,0,0
undama,välja,1,1,0,0
uneloppima,,1,1,0,0
unenäguesietenduma,,1,1,0,0
unetama,maha,1,1,0,0
unettima,,1,1,0,0
unifitseeruma,,1,1,0,0
unistama,alla,1,1,0,0
unistama,tagasi,1,1,0,0
unksima,,1,1,0,0
unnistama,,1,1,0,0
ununema,vahele,1,1,0,0
unuonuma,,1,1,0,0
unustama,eest,1,1,0,0
unustama,kaasa,1,1,0,0
unustama,kaasas,1,1,0,0
unustama,kinni,2,2,0,0
unustama,"peale, ära",2,2,0,0
unustama,pealt,1,1,0,0
unustama,"sisse, ära",1,1,0,0
unustama,vastu,1,1,0,0
unustama,"ära, maha",2,2,0,0
unustama,"ära, vaja",1,1,0,0
unustas-kaotama,,1,1,0,0
unustatattima,,1,1,0,0
updattima,,1,1,0,0
uperkuutima,,1,1,0,0
upgradeeruma,,1,1,0,0
upgreitima,,1,1,0,0
upima,vastu,1,1,0,0
upitama,edasi,1,1,0,0
upitama,järele,1,1,0,0
upitama,kohale,1,1,0,0
upitama,külge,1,1,0,0
upituma,kohale,1,1,0,0
uploadima,ära,1,1,0,0
uploatima,ära,1,1,0,0
uplõudima,üles,1,1,0,0
urbaniseerima,,1,1,0,0
urgitsema,kinni,1,1,0,0
urhgitsema,välja,1,1,0,0
urigitsema,,1,1,0,0
urineerima,alla,2,2,0,0
urineerima,peale,2,2,0,0
urineerima,sisse,1,1,0,0
urisema,kõrval,1,1,0,0
uruulima,,1,1,0,0
urvitama,välja,1,1,0,0
usaldama,kallale,1,1,0,0
usaldama,peale,1,1,0,0
usaldama,tagasi,1,1,0,0
usaldama,tarvis,1,1,0,0
usaldama,täis,2,2,0,0
usaldama,üle,2,2,0,0
usiiauguma,,1,1,0,0
usknuma,,1,1,0,0
uskuda-kahtlema,,1,1,0,0
uskuma,ette,3,3,0,0
uskuma,kohal,2,2,0,0
uskuma,kõrvale,1,1,0,0
uskuma,peal,1,1,0,0
uskuma,pealt,1,1,0,0
uskuma,tarvis,2,2,0,0
usub-kartma,,1,1,0,0
usub-lootma,,1,1,0,0
utlema,välja,1,1,0,0
utlema,üles,1,1,0,0
utnnema,,1,1,0,0
utsitama,üles,1,1,0,0
uudisimutsema,,1,1,0,0
uudistama,lahti,1,1,0,0
uudistama,tagant,1,1,0,0
uudistama,välja,1,1,0,0
uuduma,vaja,1,1,0,0
uued-töötama,,1,1,0,0
uuendama,edasi,1,1,0,0
uuendama,peale,1,1,0,0
uuendama,tagasi,1,1,0,0
uulatama,,1,1,0,0
uulatuma,,1,1,0,0
uurendama,,2,2,0,0
uurib-parandama,,1,1,0,0
uurima,"ilma, edasi",1,1,0,0
uurima,kõrvalt,1,1,0,0
uurima,otsa,1,1,0,0
uurima,peal,1,1,0,0
uurima,puudu,1,1,0,0
uurima,täis,1,1,0,0
uurinud-austama,,1,1,0,0
uurinud-kuulma,,1,1,0,0
uurisid-puurima,,1,1,0,0
uurisite-puurima,,1,1,0,0
uuristama,esile,1,1,0,0
uuristama,täis,2,2,0,0
uuristama,üles,1,1,0,0
uuritsema,,1,1,0,0
uuruma,,2,2,0,0
uuvitama,,1,1,0,0
uyuma,,4,4,0,0
v6tagima,sisse,1,1,0,0
v6tankima,,1,1,0,0
vaadake-kuulama,,1,1,0,0
vaadakem-kuulama,,1,1,0,0
vaagima,välja,1,1,0,0
vaaritama,koos,1,1,0,0
vaat-mis-juhtuma,,1,1,0,0
vaataksime-kuulama,,1,1,0,0
vaatama,"alla, peale",1,1,0,0
vaatama,"alla, üles",1,1,0,0
vaatama,"edasi, vaja",1,1,0,0
vaatama,"edasi, üles",1,1,0,0
vaatama,"ette, edasi",1,1,0,0
vaatama,"ette, taha",1,1,0,0
vaatama,keskel,1,1,0,0
vaatama,keskele,1,1,0,0
vaatama,kusjuures,1,1,0,0
vaatama,"läbi, otsa",1,1,0,0
vaatama,"maha, mööda",1,1,0,0
vaatama,olema,1,1,0,0
vaatama,"otsa, sees",1,1,0,0
vaatama,"pealt, lahti",1,1,0,0
vaatama,"pealt, peale",1,1,0,0
vaatama,poole,2,2,0,0
vaatama,pooleli,1,1,0,0
vaatama,poolt,2,2,0,0
vaatama,"ringi, järele",1,1,0,0
vaatama,"sisse, tagasi",1,1,0,0
vaatama,"tagasi, järgi",1,1,0,0
vaatama,"tagasi, läbi",1,1,0,0
vaatama,"tagasi, ära",1,1,0,0
vaatama,"tagasi, üle",1,1,0,0
vaatama,tähele,1,1,0,0
vaatama,"täis, ringi",1,1,0,0
vaatama,vahel,1,1,0,0
vaatama,"välja, pealt",1,1,0,0
vaatama,"välja, ära",1,1,0,0
vaatama,"välja, üle",1,1,0,0
vaatama,"ära, alla",1,1,0,0
vaatama,"ära, pealt",1,1,0,0
vaatama,"üle, ilma",1,1,0,0
vaatama,"üle, mööda",1,1,0,0
vaatame-mis-saama,,1,1,0,0
vaatan-uurima,,1,1,0,0
vaatlema,alla,1,1,0,0
vaatlema,"alt, üles",1,1,0,0
vaatlema,"ilma, edasi",1,1,0,0
vaatsima,järele,1,1,0,0
vaba-aja-ärima,välja,1,1,0,0
vabandama,esile,1,1,0,0
vabandama,koht,1,1,0,0
vabandama,kokku,1,1,0,0
vabandama,kõrvale,1,1,0,0
vabandama,kõrvalt,1,1,0,0
vabandama,läbi,1,1,0,0
vabandama,peal,1,1,0,0
vabandama,tagant,1,1,0,0
vabandama,tagasi,2,2,0,0
vabandama,tarvis,1,1,0,0
vabandama,üles,1,1,0,0
vabandattama,,1,1,0,0
vabanduma,kokku,1,1,0,0
vabanema,koos,1,1,0,0
vabanema,kõiksugu,1,1,0,0
vabanema,läbi,1,1,0,0
vabnema,,1,1,0,0
vadama,järgi,1,1,0,0
vadistama,alla,1,1,0,0
vadistama,järele,1,1,0,0
vadistama,ümber,1,1,0,0
vaesutsema,,1,1,0,0
vaevama,ette,1,1,0,0
vaevama,järele,1,1,0,0
vaevama,vaja,1,1,0,0
vaevlema,all,1,1,0,0
