text,id,label,review,text_id,las,uas,la
"Kui põhiseadus on deklaratsioon , siis on seadusandja ainus kohtumõistja oma seaduste põhiseaduspärasuse üle .",2374,"[{""start"": 34, ""end"": 38, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6532,64.3,92.9,78.6
"Teiseks , valimisseadust muudeti vahetult enne valimisi .",2375,"[{""start"": 33, ""end"": 41, ""text"": ""vahetult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6561,71.4,100.0,85.7
Neist saavad erakonda kuuluda vaid Eesti kodanikud .,2376,"[{""start"": 30, ""end"": 34, ""text"": ""vaid"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6570,85.7,100.0,71.4
"Viimastel aastatel on ministeerium teinud rea julgeid otsuseid ning ehitanud laenuraha eest kiiresti valmis Vanemuise Kontserdimaja ( 1998 ) , millele järgnesid Vanalinna stuudio , spordimuuseum , Nukuteater , Endla , Tartu veekeskus , Pärnu kontserdimaja ...",2377,"[{""start"": 92, ""end"": 100, ""text"": ""kiiresti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6645,36.1,91.7,91.7
Ja kas peabki ?,2378,"[{""start"": 3, ""end"": 6, ""text"": ""kas"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6653,33.3,100.0,100.0
Teatrite rahastamine nn külastaja doteerimispõhimõttel on tänaseks tõestanud oma formaalsust ning sundinud teatreid võidujooksule kunstikaugete eesmärkide nimel .,2379,"[{""start"": 58, ""end"": 66, ""text"": ""tänaseks"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6690,41.2,94.1,100.0
"Teatriliit pakub teatrite toetamise arvestusaluseks paratamatuid kulusid , mis tagaksid stabiilsuse ja võimaldaksid suunata kogu teatritegevuse just kunstiliste ülesannete teenimisele .",2380,"[{""start"": 144, ""end"": 148, ""text"": ""just"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6695,75.0,100.0,100.0
Keegi ei taha ju esineda tühjadele saalidele .,2381,"[{""start"": 14, ""end"": 16, ""text"": ""ju"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6696,57.1,100.0,85.7
"Riigikogult on vajalik aktsept valitud vahendite stabiilseks rahastamiseks , mis lõpetaks peost-suhu elamise ja kerjusetunde , mis on paraku meie tänase kultuurielu igapäevaseks kaasnähtuseks .",2382,"[{""start"": 134, ""end"": 140, ""text"": ""paraku"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6704,83.3,100.0,91.7
"See teadmine ei vähenda meie soovi NATO-sse astuda , kuid maailmapoliitilised realiteedid sunnivad vägisi sellisele järeldusele jõudma .",2383,"[{""start"": 99, ""end"": 105, ""text"": ""vägisi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6731,76.5,100.0,100.0
"Militaarne info-oaas terendab kaitsekulutuste osakaalu tõusuga ning hariduse osas ei ole siin "" suure mänguga "" võrreldes midagi järele anda .",2384,"[{""start"": 89, ""end"": 93, ""text"": ""siin"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6748,75.0,100.0,80.0
""" Mul on väga hea meel Pärnu kontserdimaja valmimise üle Pärnu muinsuskaitsealas , "" ütles Lepp .",2385,"[{""start"": 9, ""end"": 13, ""text"": ""väga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6779,56.2,81.2,87.5
"Kihelkonna vallavanem Allan Alev tunnistas , et neljapäeva õhtul teatavaks tehtud Eesti Panga otsus EVEA Panga sulgemise kohta oli talle tõeliselt ebameeldiv üllatus .",2386,"[{""start"": 137, ""end"": 146, ""text"": ""tõeliselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6788,91.3,100.0,95.7
"Pankrotistunud Maapangas on Kihelkonna vallal siiani 202 000 krooni , 350 000 krooni õnnestus tagasi saada .",2387,"[{""start"": 46, ""end"": 52, ""text"": ""siiani"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6791,42.9,100.0,92.9
""" Viis sekundit ja uks on jälle kinni .",2388,"[{""start"": 26, ""end"": 31, ""text"": ""jälle"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6863,87.5,100.0,87.5
"Kui selle kasuks otsustame , toetame ühtlasi kõiki neid , kes tootmises on osalenud .",2390,"[{""start"": 37, ""end"": 44, ""text"": ""ühtlasi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6889,64.3,100.0,78.6
Narvast pärit Andrei ja kolm naist tapeti narkomüügikohaks olnud korteris pühapäeva õhtul .,2391,"[{""start"": 0, ""end"": 13, ""text"": ""Narvast pärit"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6905,18.2,100.0,90.9
"Ta lisas , et firma alustab metalliveoga Muuga sadama kaudu juba mõne kuu pärast , kuid metalli galvaniseerimise ja pakendamise ettevalmistamine nõuab aega .",2392,"[{""start"": 60, ""end"": 64, ""text"": ""juba"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6919,52.2,95.7,95.7
Ligi 200 000 krooni maksma läinud näitus jääb avatuks kuni juunini,2393,"[{""start"": 0, ""end"": 4, ""text"": ""Ligi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6944,0.0,100.0,100.0
"Rakveres avatud Eesti Vabariigi 85. sünnipäeva näitus šokeerib vaatajat nii naturalismi kui ka nimega , sest omariiklust võrreldakse sogasest veest püütud kalaga .",2394,"[{""start"": 92, ""end"": 94, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6946,68.2,100.0,86.4
"Praegu leitakse , et see on tugev ja emotsionaalne kujund .",2395,"[{""start"": 0, ""end"": 6, ""text"": ""Praegu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6969,50.0,100.0,50.0
""" Ühtlasi saame teada , milline on loendajate koormus ja kuidas inimesed loendusele reageerivad , "" selgitas Sundja .",2396,"[{""start"": 2, ""end"": 9, ""text"": ""Ühtlasi"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,6975,33.3,100.0,77.8
"Endine USA kohtuminister , praegune WorldComi revident Richard Thornburgh avaldas esmaspäeval raporti , kus kritiseerid teravalt telekommunikatsioonihiiglase juhatust ja teisi firmajuhte , teatas AP .",2397,"[{""start"": 120, ""end"": 128, ""text"": ""teravalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7000,66.7,100.0,95.8
""" Palu lisas , et juhul kui kolimiskulusid poleks kaetud , oleks Eestis puhkusel viibides antud lubadust haigekassasse tööle tulla olnud tunduvalt raskem täita .",2398,"[{""start"": 137, ""end"": 146, ""text"": ""tunduvalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7023,83.3,95.8,100.0
"Haigekassa juhatuse esimees Hannes Danilov lausus , et kavatseb küll ette võtta samme riigikontrolli avastatud puuduste kõrvaldamiseks , kuid kontrolliaktis pole kordagi viidatud haigekassas esinenud ametiseisundi kuritarvitamisele .",2399,"[{""start"": 64, ""end"": 68, ""text"": ""küll"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7024,48.1,100.0,85.2
"Praeguses olukorras peaks enam mõtlema rahvusvähemuste olukorrale Eestis , saama aru , et siinsed väiksemad rahvusvähemused nõuavad erilist tähelepanu .",2402,"[{""start"": 26, ""end"": 30, ""text"": ""enam"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7127,26.3,100.0,94.7
Tallinnas ja Tartus eile korraldatud meeleavaldustel nõudsid tudengid õppetoetuste rakendamist sügisest .,2403,"[{""start"": 20, ""end"": 24, ""text"": ""eile"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7137,27.3,100.0,100.0
"Keskerakond lootis teisipäeval kirjutada Res Publicaga alla koalitsioonilepingule Kohtla-Järve linna ühiseks valitsemiseks , kuid Res Publica kohalikud juhid soovisid võtta veel mõtlemisaega .",2404,"[{""start"": 173, ""end"": 177, ""text"": ""veel"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7146,90.9,100.0,100.0
"Kurikuulsa Mehmeti , Saksamaa vaieldamatult prominentseima päti väljasaatmine lau-päeval sarnanes tähtsa riigitegelase teele läkitamisega .",2405,"[{""start"": 30, ""end"": 43, ""text"": ""vaieldamatult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7161,42.9,92.9,92.9
"Mehmetit saatsid lennukini kolm piirivalvurit , kaasa lendas ka tema 16-aastane sõbranna Jasmin Kollmann .",2406,"[{""start"": 61, ""end"": 63, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7164,71.4,100.0,85.7
"Falck valvab tunnelit ööpäevaringselt , turvamees on tunneli keskel .",2407,"[{""start"": 22, ""end"": 37, ""text"": ""ööpäevaringselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7197,55.6,100.0,77.8
Viljandis on traadita internetiühendus lisaks kõrtsile Tegelaste Tuba jõudmas ka supelranda .,2408,"[{""start"": 78, ""end"": 80, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7227,81.8,100.0,90.9
"Majandusminister lisas , et majandusministeeriumi valitsemisalas jääb teiste juhtide palgatase Eesti Energia direktori omale selgelt alla .",2410,"[{""start"": 125, ""end"": 132, ""text"": ""selgelt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7269,93.8,100.0,93.8
Kurja sõna pole Mall lastelt iial kuulnud .,2412,"[{""start"": 29, ""end"": 33, ""text"": ""iial"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7288,71.4,100.0,100.0
""" Ööbivad näiteks Rotermanni taga või mujal mahajäetud majades , "" teab noormees .",2413,"[{""start"": 38, ""end"": 43, ""text"": ""mujal"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7300,61.5,100.0,92.3
""" Väiksemad , 8-9-aastased , lähevad tavaliselt kaasa , "" ütleb poiss .",2414,"[{""start"": 37, ""end"": 47, ""text"": ""tavaliselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7302,75.0,100.0,83.3
Mall on käinud abi otsimas nii laste vanematelt kui ka koolidelt .,2415,"[{""start"": 52, ""end"": 54, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7304,81.8,100.0,100.0
"Kui me ei saa uuendada oma tooteid , siis asendab meid keegi teine , "" ütles Gates Postile antud intervjuus .",2416,"[{""start"": 37, ""end"": 41, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7312,45.0,95.0,100.0
Kaitseväe juhataja viitseadmiral Tarmo Kõuts määras neljapäevast seni Kaitsejõudude Peastaabi ülema ametikohal teeninud kolonelleitnant Aarne Ermuse operatiivülemaks .,2417,"[{""start"": 65, ""end"": 69, ""text"": ""seni"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7348,52.9,88.2,100.0
Miks te varem seda lugu ei avalikustanud ?,2421,"[{""start"": 8, ""end"": 13, ""text"": ""varem"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7377,42.9,100.0,85.7
Minu jaoks oli asi siis lahendatud .,2422,"[{""start"": 19, ""end"": 23, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7386,66.7,100.0,66.7
Et ta on nii nahhaalne .,2423,"[{""start"": 9, ""end"": 12, ""text"": ""nii"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7396,60.0,100.0,100.0
Kuidas ta üldse julgeb kandideerida sellisele kohale ?,2424,"[{""start"": 10, ""end"": 15, ""text"": ""üldse"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7400,28.6,100.0,100.0
"Sõbranna kirjutas sellest ka seletuses , Streimann tahtis kogu süü kõrvalistuja kaela ajada .",2426,"[{""start"": 26, ""end"": 28, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7420,38.5,100.0,84.6
"8. juulil 1995. aastal kirjutas ta aga uue seletuse , et polnud õnnetusele eelnenud kahe ööpäeva jooksul tilkagi alkoholi tarbinud .",2427,"[{""start"": 35, ""end"": 38, ""text"": ""aga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7429,35.0,100.0,95.0
"Streimann ütles emale , et parem , kui see asi ära unustatakse , et me ei näe sentigi ja katsugu me teda veel tülitada .",2428,"[{""start"": 105, ""end"": 109, ""text"": ""veel"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7452,91.7,100.0,100.0
"Selle aasta 10. jaanuaril selgus kontrolli käigus , et neiul on vigastatud ka teine selgroolüli -toim . ) .",2429,"[{""start"": 75, ""end"": 77, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7459,77.8,94.4,94.4
"Minu jalgade tundlikkust testinud neuroloog ütles , et vasaku jala närvid pole enam sama head , kui parema jala närvid .",2430,"[{""start"": 79, ""end"": 83, ""text"": ""enam"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7473,70.0,100.0,90.0
"Nii , nagu ka teie ajakirjanikule Toomas Kümmelile .",2431,"[{""start"": 11, ""end"": 13, ""text"": ""ka"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7496,50.0,100.0,87.5
""" Hemoglobiinitaseme määramiseks piisab väga väikesest verekogusest , sõna otseses mõttes ühest tilgast verest , "" kinnitas Mardna .",2433,"[{""start"": 40, ""end"": 44, ""text"": ""väga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7552,38.9,94.4,94.4
"Videman ja Stray Gundersen on viimastel aastatel töötanud oma testimismeetodi ( SAFE ) , kallal , mis nende väitel on põhjalikum kui praegu FIS-i poolt kasutatav .",2434,"[{""start"": 133, ""end"": 139, ""text"": ""praegu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7564,88.5,100.0,96.2
Tema hinnangul saab arstitudeng ilma residentuurita tööle ainult hooldajaks või vedamise korral leiab töökoha ravimifirmas .,2437,"[{""start"": 58, ""end"": 64, ""text"": ""ainult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7644,40.0,93.3,86.7
"Kirjas seisab veel , et "" instruktoritel on piisav praktiline kogemus alates 1996. aastast EV Kaitsejõudude ajateenijatele läbiviidud kursuste põhjal "" .",2438,"[{""start"": 14, ""end"": 18, ""text"": ""veel"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7671,33.3,90.5,85.7
""" Ilmselt lisame omalt poolt elusa kana või küüliku , et õpetada loomast või linnust toiduvalmistamist koos tapmise ja nülgimisega . """,2439,"[{""start"": 2, ""end"": 9, ""text"": ""Ilmselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7675,14.3,100.0,95.2
"Endine New Yorgi linnapea Rudolf Giuliani loeb tänasel mälestuspäeval esimesena ette mõned aasta eest terrorirünnakutes hukkunute nimed , millega jätkavad siis teised tseremoonial osalejad .",2440,"[{""start"": 155, ""end"": 159, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7689,87.5,100.0,95.8
"Stoiber , kes oli süüdistanud Schröderit Saksa-USA suhete kahjustamises , paistis hetkeks segadusse sattuvat , kuid kordas siis , et on USA ühepoolse sõjategevuse vastu ning et Saksamaa peaks kooskõlastama oma seisukoha teiste Euroopa Liidu liikmetega .",2443,"[{""start"": 123, ""end"": 127, ""text"": ""siis"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7705,75.0,94.4,77.8
"Kuid Stoiber sai endiselt häid punkte tööturupoliitika eest , mis on valimiskampaania keskseid teemasid .",2444,"[{""start"": 17, ""end"": 25, ""text"": ""endiselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7712,57.1,100.0,64.3
"Ajaleht kirjutab , et kui välikomandöride jutt tõele vastab , siis on see esimeseks tõendiks , et bin Laden asub pärast USA vägede operatsiooni Tora Bora piirkonnas endiselt Afganistani territooriumil .",2445,"[{""start"": 165, ""end"": 173, ""text"": ""endiselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7717,90.0,100.0,100.0
"Ravikindlustusseadus puudutab igas vanuses inimesi - nii neid , kes maksavad kindlustusmaksu , kui neid , kellel on seaduse järgi õigus saada raviteenuseid ja hüvitisi .",2446,"[{""start"": 53, ""end"": 56, ""text"": ""nii"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7721,36.0,100.0,88.0
"Nüüd viisime seaduse eelnõusse sätte , mis määrab ravimihüvitiste kululae .",2448,"[{""start"": 0, ""end"": 4, ""text"": ""Nüüd"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7759,20.0,100.0,80.0
"Männart ütles Tallinna linnakohtus , et ta pole ühtegi normatiivakti teadlikult ega tahtlikult rikkunud .",2449,"[{""start"": 69, ""end"": 94, ""text"": ""teadlikult ega tahtlikult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7780,83.3,100.0,100.0
"Kohtutäitur on oma õigusliku staatuse poolest võrreldav notariga , kuna ta peab ametit oma nimel ja vastutusel , täites samaaegselt talle riigi delegeeritud funktsioone .",2450,"[{""start"": 120, ""end"": 131, ""text"": ""samaaegselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7842,87.5,95.8,95.8
Kas rahvusriik või heaoluriik .,2451,"[{""start"": 0, ""end"": 3, ""text"": ""Kas"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7914,25.0,100.0,75.0
"Olles nüüdseks võrreldud Läänega , ei taga eestlus mingeid eeliseid elukeskkonna parandamisel ja kultuurilisele eripärale toetuval identiteedil ei ole enam majanduslik-poliitilist põhjendust .",2453,"[{""start"": 151, ""end"": 155, ""text"": ""enam"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7936,68.2,100.0,100.0
EMOR Gallup Media detsembrikuise teleuuringu kohaselt näitasid televaatajad eriti suurt poolehoidu TV3 suhtes aasta lõpus .,2455,"[{""start"": 76, ""end"": 81, ""text"": ""eriti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7954,66.7,100.0,86.7
Aasta 2001 oli väga edukas mitmetele TV3 omasaadetele .,2457,"[{""start"": 15, ""end"": 19, ""text"": ""väga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7961,62.5,100.0,75.0
Stabiilselt jätkasid vaatajate lemmikud Kuldvillak ja KAHVEL .,2458,"[{""start"": 0, ""end"": 11, ""text"": ""Stabiilselt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,7966,0.0,100.0,100.0
"Et Tallinna osalus liiga madalale ei langeks , pidas linn riigiga kahe nädala vältel läbirääkimisi .",2460,"[{""start"": 19, ""end"": 24, ""text"": ""liiga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8011,40.0,100.0,80.0
"Lennuk maandus õnnelikult Khartoumi lennuväljal ja Sudaani võimud küsitlevad saudist kaaperdajat , vahendas Reuters .",2461,"[{""start"": 15, ""end"": 25, ""text"": ""õnnelikult"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8026,21.4,100.0,92.9
51 protsenti Eesti Põlevkivist kuulub Narva Elektrijaamadele ja ülejäänud otse riigile .,2462,"[{""start"": 74, ""end"": 78, ""text"": ""otse"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8041,81.8,100.0,100.0
"Valitsuses tulnuks aga probleemid selgeks vaielda , ütles Kallas Riigikogus .",2463,"[{""start"": 19, ""end"": 22, ""text"": ""aga"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8068,30.0,100.0,90.0
"Lennuk kukkus alla Nueva Ecija provintsis , Cabanatuan City elamurajooni , tekitades purustusi vähemalt 15 majale .",2464,"[{""start"": 95, ""end"": 103, ""text"": ""vähemalt"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8078,81.2,100.0,100.0
"Kõige keerulisem aeg liiklemiseks on 20.-23. juulini , kui trammiteeehitajad jõuavad Kadrioru kaubanduskeskuse juurde .",2467,"[{""start"": 0, ""end"": 5, ""text"": ""Kõige"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8165,25.0,100.0,75.0
Just ajaloost tahakski seoses Tarmo Männi ning presidendi kantseleis aset leidva inetu sahmerdamisega rääkida .,2468,"[{""start"": 0, ""end"": 4, ""text"": ""Just"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8200,21.4,100.0,78.6
""" Eesti Ekspress on saanud arvamuse ühelt Eesti autoriteetsemalt eksperdilt ja lisaks tellinud käekirjaekspertiisi Eda Siibojalt , kes on samuti autoriteet omal alal .",2469,"[{""start"": 138, ""end"": 144, ""text"": ""samuti"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8241,82.6,100.0,95.7
"Seoses 18. veebruaril algava suure islami palverännaku hadžiga on Saudi Araabiasse saabunud ligikaudu pool miljonit islami palverändurit , teatas kuningriigi siseministeeriumi passiosakonna esindaja .",2470,"[{""start"": 92, ""end"": 101, ""text"": ""ligikaudu"", ""labels"": [""stanza_syntax_ignore_entity_advmod""]}]",yes,8264,60.9,91.3,91.3
